Id,SalePrice
2735,132934.34617418388
2736,149576.7921343589
2737,124812.57850886972
2738,132831.4202722474
2739,155919.53715409694
2740,141146.771750291
2741,141906.25036268646
2742,150118.5129848456
2743,152184.38279022177
2744,152015.94186722237
2745,137319.83402136542
2746,132707.59344846464
2747,165010.25370222898
2748,128640.985224378
2749,131506.03993752348
2750,133951.51713521994
2751,135370.7025378153
2752,213002.695985024
2753,156850.0432748536
2754,188601.83877661693
2755,119206.49931928457
2756,103615.3258496399
2757,76272.78659415514
2758,90627.5924607348
2759,167360.65641036408
2760,123919.48937903182
2761,142358.77038244525
2762,150332.00335797152
2763,178665.2719678708
2764,161788.96225275454
2765,257424.12054465138
2766,151316.50951418624
2767,86770.47186290771
2768,122555.27206658197
2769,115328.73056536276
2770,160850.08764870188
2771,121033.69512448015
2772,122153.47918429528
2773,157445.46136382315
2774,137936.9206539747
2775,138711.29101090255
2776,135244.38689559084
2777,151401.75286549277
2778,127465.48440980434
2779,131011.7432735617
2780,105561.17980419738
2781,97397.29285846428
2782,99609.72263306209
2783,114590.51008025894
2784,128329.86228527492
2785,142213.649727127
2786,75612.64971358824
2787,112788.53998935038
2788,78172.99808746346
2789,195654.77794458528
2790,92110.2629611469
2791,115574.04046417103
2792,77371.62549254704
2793,173705.0893767911
2794,95015.80659331099
2795,114499.10308839576
2796,98772.55415999785
2797,178975.20361998538
2798,119366.68716900582
2799,119716.41671829061
2800,57685.81887279313
2801,112828.72280816647
2802,129110.10089049648
2803,156730.0531961394
2804,139129.79109373025
2805,94434.46593968554
2806,83516.41923658692
2807,154388.97358888126
2808,147816.15511780142
2809,131022.81946848251
2810,131349.34394823553
2811,149992.63007621124
2812,142819.2620542831
2813,148544.66317126222
2814,152240.4138964874
2815,97659.06538760403
2816,246820.4426107679
2817,147131.91426934378
2818,135908.37238753756
2819,173952.9476240556
2820,132294.0586734104
2821,98252.83278165311
2822,191076.15488183394
2823,286210.7673062601
2824,184547.9154897798
2825,151674.11582289977
2826,132447.91312885226
2827,136970.28803695104
2828,214771.58826168938
2829,185230.758625805
2830,212606.33968839963
2831,189846.91691200322
2832,220601.11881586027
2833,315422.1878495027
2834,216216.9634654064
2835,219738.477145203
2836,195436.25648935454
2837,163788.23098595964
2838,143782.82041558519
2839,185311.73471332257
2840,196381.67529487592
2841,210744.55020154323
2842,229680.89924630933
2843,151692.38070295446
2844,159330.17181512667
2845,126757.22353907164
2846,216994.45927709335
2847,191922.3913807692
2848,220221.84216461735
2849,211934.88737490473
2850,289882.01539949415
2851,238590.10644509795
2852,221428.6417675483
2853,255005.9626567582
2854,141099.99123916015
2855,194375.79901345744
2856,208432.32161191787
2857,185735.63047552682
2858,200388.93270620305
2859,129098.94706903657
2860,129734.21983759088
2861,118694.0671886278
2862,193488.97781717568
2863,117668.9542465066
2864,261845.98553381785
2865,142184.07488283003
2866,136580.66196949693
2867,89129.35947916262
2868,104106.94988911196
2869,123313.93950810998
2870,154336.27324658324
2871,97133.80061937051
2872,62047.663818066554
2873,102733.04184124578
2874,136543.8014223096
2875,113209.65332179544
2876,165370.15855012575
2877,133029.48883757394
2878,175155.56790124121
2879,138126.45183241245
2880,87154.17903189057
2881,141683.98451930113
2882,161741.2313349301
2883,187768.26485185072
2884,192374.60664937051
2885,197037.3262980378
2886,202076.08396117814
2887,106748.19850632844
2888,129382.2613764934
2889,51869.87459868153
2890,79581.06019729395
2891,137437.69801481997
2892,65329.813163939456
2893,104694.0606180715
2894,66859.43307247241
2895,336509.4321035005
2896,271071.4334542158
2897,196194.62536143913
2898,142928.5825592257
2899,222492.95481563744
2900,162528.78806884764
2901,197932.44560175124
2902,181249.9701266299
2903,340590.90612075134
2904,343493.2982823567
2905,110447.57505561129
2906,205687.83863578894
2907,114739.96257531682
2908,131585.07115412608
2909,138866.95623129627
2910,78621.59928284431
2911,74099.85741094715
2912,145500.3454573155
2913,78372.6561494649
2914,75025.41194507475
2915,79923.02269860829
2916,76826.06474554296
2917,153585.82335080995
2918,108538.97235257101
2919,216479.987755803
